box_code,box_version,engine_name,cboot_version,asw_version,cal_version,ecm3_address_start,ecm3_address_end,allowed_boxcodes
06K997071N,3300,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071M', '06K907425C', '06K997071N']"
06K997071P,3301,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071AD', '06K907425C', '06K997071P']"
06K997071Q,3302,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071Q', '06K907425C', '06K997071Q']"
06K997071R,3303,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071R', '06K907425C', '06K997071R']"
06K997071S,3304,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071S', '06K907425C', '06K997071S']"
06K997071T,3305,R4 1.8l TFS,SC8E0L20,SC8E0V71,SC800V71,55356,65680,"['06K906071AH', '06K907425C', '06K997071T']"
06K997071T,4879,R4 1.8l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K907425C', '06K997071T']"
06K997072,3306,R4 1.8l TFS,SC8E0L20,SC8E0V71,SC800V71,55356,65680,"['06K906071AJ', '06K907425C', '06K997072']"
06K997072,4880,R4 1.8l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K907425C', '06K997072']"
06K997072A,3307,R4 1.8l TFS,SC8E0L20,SC8E0V71,SC800V71,55356,65680,"['06K906071AK', '06K907425C', '06K997072A']"
06K997072A,4881,R4 1.8l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K907425C', '06K997072A']"
06K997072B,3308,R4 1.8l TFS,SC8E0L20,SC8E0V71,SC800V71,55356,65680,"['06K906071AL', '06K907425C', '06K997072B']"
06K997072B,4882,R4 1.8l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K907425C', '06K997072B']"
06K997072C,3309,R4 1.8l TFS,SC8E0L20,SC8E0V71,SC800V71,55356,65680,"['06K906071AF', '06K907425C', '06K997072C']"
06K997072C,4883,R4 1.8l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K907425C', '06K997072C']"
06K997072D,3311,R4 1.8l TFS,SC8E0L20,SC8E0V71,SC800V71,55356,65680,"['06K906071AG', '06K907425C', '06K997072D']"
06K997072D,4884,R4 1.8l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K907425C', '06K997072D']"
06K997072E,3312,R4 2.0l TFS,SC8E0L20,SC8E0V71,SC800V71,55356,65680,"['06K906071AS', '06K907425C', '06K997072E']"
06K997072E,4885,R4 2.0l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K907425C', '06K997072E']"
06K997072F,3314,R4 2.0l TFS,SC8E0L20,SC8E0V71,SC800V71,55356,65680,"['06K906071AT', '06K907425C', '06K997072F']"
06K997072F,4886,R4 2.0l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K907425C', '06K997072F']"
06K997072G,3315,R4 2.0l TFS,SC8E0L20,SC8E0V71,SC800V71,55356,65680,"['06K906071BA', '06K907425C', '06K997072G']"
06K997072G,4887,R4 2.0l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K907425C', '06K997072G']"
06K997072H,3316,R4 2.0l TFS,SC8E0L20,SC8E0V71,SC800V71,55356,65680,"['06K906071BB', '06K907425C', '06K997072H']"
06K997072H,4888,R4 2.0l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K907425C', '06K997072H']"
1K8906259,0003,2.0l R4 TFSI,SC8F0H70,SC8F0H82,SC800H82,53208,61424,"['06K907425C', '1K8906259']"
3CG906259,0003,R4 2.0l TFS,SC8I0S00,SC8I0S50,SC800S50,55724,66096,"['06K907425E', '3CG906259']"
3CN906259,0006,R4 2.0l TFS,SCG40500,SCG40530,SCG00530,58228,69564,"['3CN906259', '06K907425J']"
3CN906259B,0002,R4 2.0l TFS,SCG50600,SCG50A05,SCG00A05,59916,72756,"['3CN906259B', '06K907425J']"
3CN906259C,0002,R4 2.0l TFS,SCG50600,SCG50AB0,SCG00AB0,60140,73072,"['3CN906259C', '06K907425J']"
3CN906259E,0002,R4 2.0l TFS,SCG50600,SCG50AE0,SCG00AE0,60140,73072,"['3CN906259E', '06K907425J']"
3CN906259F,0002,R4 2.0l TFS,SCG50600,SCG50AE0,SCG00AE0,60140,73072,"['3CN906259F', '06K907425J']"
3ED907115,0003,R4 2.0l TFSi,SC8E0L20,SC8E0L75,SC800L75,55260,65344,['3ED907115']
3ED907115B,0006,R4 2.0l TFSI,SCG50600,SCG50A4M,SCG00A4M,60100,72940,"['3ED907115B', '06K907425J']"
3G0906259,0004,2.0l R4 TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656,"['06K907425E', '3G0906259']"
3G0906259B,0002,2.0l R4 TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656,"['06K907425B', '3G0906259B']"
3G0906259F,0004,R4 2.0l TFS,SCG40500,SCG40510,SCG00510,58228,69564,"['3G0906259F', '06K907425J']"
3G0906259G,0004,R4 2.0l TFSI,SCG50600,SCG50A05,SCG00A05,59916,72756,"['3G0906259G', '06K907425J']"
3G0906259J,0002,R4 2.0l TFS,SCG50600,SCG50A10,SCG00A10,60096,72936,"['3G0906259J', '06K907425J']"
3G0906264,0004,1.8l R4 TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656,"['06K907425B', '3G0906264', '3G0906264A']"
3G0906264A,0002,1.8l R4 TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656,"['06K907425B', '3G0906264', '3G0906264A']"
3GD906259B,0003,R4 2.0l TFS,SCG50600,SCG50910,SCG00910,59504,71368,"['3GD906259B', '06K907425J']"
3VD906264,0002,1.8l R4 TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656,"['06K907425D', '3VD906264']"
3VD906264,0003,R4 1.8l TFS,SC8E0L20,SC8E0O40,SC800O40,55360,65656,"['06K907425D', '3VD906264']"
3VD906264A,0003,R4 1.8l TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656,"['06K907425D', '3VD906264A']"
4G0906264,0004,1.8l R4 TFSI,SC8E0L20,SC8E0L50,SC800L50,55236,65308,['4G0906264']
4G0906264,0005,R4 1.8l TFSI,SC8E0L20,SC8E0L50,SC800L50,55236,65308,['4G0906264']
4G5907115A,0003,2.0l R4 TFSI,SC8E0L20,SC8E0L40,SC800L40,55180,65252,[]
4H2907551A,0005,3.0l V6 TFSI,SG150F0B,SG150F10,SG100F10,47512,54220,"['4H2907551A', 'Y324', 'Y327', '0001', '0002', '0003', '0004', '0005']"
4H2907551A,0008,3.0l V6 TFSI,SG160G03,SG160H10,SG100H10,47728,54504,['4H2907551A']
4H2907551B,0005,3.0l V6 TFSI,SG150F0B,SG150F10,SG100F10,47512,54220,"['4H2907551B', 'Y324', 'Y327', '0001', '0002', '0003', '0004', '0005']"
4H2907551B,0007,3.0l V6 TFSI,SG160G03,SG160H10,SG100H10,47728,54504,"['4H2907551B', 'Y324', 'Y327', '0001', '0002', '0003', '0004', '0005', '0006', '0007']"
4H2907551D,0006,3.0l V6 TFSI,SG140D00,SG140D20,SG100D20,47264,54072,"['4H2907551D', 'Y321', '0001', '0002', '0003', '0005', '0006']"
4H2907551D,0009,3.0l V6 TFSI,SG160G03,SG160H10,SG100H10,47728,54504,"['4H2907551D', 'Y321', '0001', '0002', '0003', '0005', '0006', '0007', '0008', '0009']"
4H2907551E,0007,3.0l V6 TFSI,SG160G03,SG160H10,SG100H10,47728,54504,"['4H2907551E', '0001', '0002', '0004', '0005', '0006', '0007']"
4K0906259,0005,R4 2.0l TFSI,SCB60T00,SCB60W47,SCB00W47,58444,71208,"['4K0906259', '06L907425C']"
4K0906259,0007,R4 2.0l TFSI,SCB60T00,SCB60W4V,SCB00W4V,58444,71208,"['4K0906259', '06L907425C']"
4K0906259A,0007,R4 2.0l TFSI,SCB60T00,SCB60W4U,SCB00W4U,58448,71212,"['4K0906259A', '06L907425C']"
4K0906259D,0007,R4 2.0l TFSI,SCB60T00,SCB60W4U,SCB00W4U,58448,71212,"['4K0906259D', '06L907425C']"
4KD906259,0009,R4 2.0l TFSI,SCB60T00,SCB60W4U,SCB00W4U,58448,71212,"['4KD906259', '06L907425C']"
4KD906259D,0003,R4 2.0l TFSI,SCB60T00,SCB60W4M,SCB00W4M,58768,71548,"['4KD906259D', '06L907425C']"
4M0906259,0003,2.0l R4 TFSI,SCB40P00,SCB40Q50,SCB00Q50,55288,66272,"['4M0906259', '06L907425']"
4M0906259A,0002,2.0l R4 TFSI,SCB40P00,SCB40Q60,SCB00Q60,55288,66272,"['4M0906259A', '06L907425']"
4M0906259L,0002,R4 2.0l TFSI,SCB50S00,SCB50S56,SCB00S56,55840,67184,"['4M0906259L', '4M0906259D', '06L907425C']"
4M8906259,0008,R4 2.0l TFSI,SCB60T00,SCB60W4U,SCB00W4U,58448,71212,"['4M8906259', '06L907425C']"
5G0906259,0007,2.0l R4 TFSI,SC880F50,SC880F84,SC800F84,51584,59292,"['06K907425B', '5G0906259']"
5G0906259,0009,2.0l R4 TFSI,SC880F50,SC880F90,SC800F90,51708,59480,"['06K907425B', '5G0906259']"
5G0906259,0010,2.0l R4 TFSI,SC880F50,SC880F90,SC800F90,51708,59480,"['06K907425B', '5G0906259']"
5G0906259A,0004,2.0l R4 TFSI,SC890H00,SC890H64,SC800H64,52484,60336,"['06K907425B', '5G0906259A']"
5G0906259A,0006,2.0l R4 TFSI,SC890H00,SC890H64,SC800H64,52484,60336,"['06K907425B', '5G0906259A']"
5G0906259B,0001,2.0l R4 TFSI,SC890H00,SC890H51,SC800H51,52320,60172,"['06K907425B', '5G0906259B']"
5G0906259B,0002,2.0l R4 TFSI,SC890H00,SC890H51,SC800H51,52320,60172,"['06K907425B', '5G0906259B']"
5G0906259C,0001,2.0l R4 TFSI,SC8C0L00,SC8C0LB5,SC800LB5,54960,65124,"['06K907425B', '5G0906259C']"
5G0906259C,0002,2.0l R4 TFSI,SC8C0L00,SC8C0LB6,SC800LB6,55036,65204,"['06K907425B', '5G0906259C']"
5G0906259D,0002,2.0l R4 TFSI,SC8F0H70,SC8F0H80,SC800H80,53220,61436,"['06K907425B', '5G0906259A', '5G0906259D']"
5G0906259D,0004,2.0l R4 TFSI,SC8F0H70,SC8F0H85,SC800H85,53336,61592,"['06K907425B', '5G0906259A', '5G0906259D']"
5G0906259E,0003,2.0l R4 TFSI,SC890H00,SC890H63,SC800H63,52472,60324,"['06K907425B', '5G0906259B', '5G0906259E']"
5G0906259E,0005,2.0l R4 TFSI,SC890H00,SC890H6G,SC800H6G,52508,60360,"['06K907425B', '5G0906259B', '5G0906259E']"
5G0906259E,0006,2.0l R4 TFSI,SC890H00,SC890H65,SC800H65,52524,60428,"['06K907425B', '5G0906259B', '5G0906259E']"
5G0906259E,0007,2.0l R4 TFSI,SC890H00,SC890H65,SC800H65,52524,60428,"['06K907425B', '5G0906259B', '5G0906259E']"
5G0906259F,0002,2.0l R4 TFSI,SC8E0L20,SC8E0O30,SC800O30,55328,65620,"['06K907425B', '5G0906259F']"
5G0906259G,0002,2.0l R4 TFSI,SC890H00,SC890H65,SC800H65,52524,60428,"['06K907425B', '5G0906259G']"
5G0906259G,0003,2.0l R4 TFSI,SC890H00,SC890H65,SC800H65,52524,60428,"['06K907425B', '5G0906259G']"
5G0906259H,0001,2.0l R4 TFSI,SC8I0S00,SC8I0S50,SC800S50,55724,66096,"['06K907425B', '5G0906259H']"
5G0906259J,0002,2.0l R4 TFSI,SC8E0L20,SC8E0O30,SC800O30,55328,65620,"['06K907425B', '5G0906259J']"
5G0906259K,0001,2.0l R4 TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656,"['06K907425B', '5G0906259K']"
5G0906259K,0002,2.0l R4 TFSI,SC8E0L20,SC8E0O50,SC800O50,55360,65656,"['06K907425B', '5G0906259K']"
5G0906259L,0002,2.0l R4 TFSI,SC8I0S00,SC8I0S50,SC800S50,55724,66096,"['06K907425B', '5G0906259A', '5G0906259D', '5G0906259L']"
5G0906259L,0002,2.0l R4 TFSI,SC8I0S00,SC8I0S50,SC800S50,55724,66096,[]
5G0906259N,0003,2.0l R4 TFSI,SCG40500,SCG40540,SCG00540,58232,69568,"['5G0906259N', '06K907425J']"
5G0906259Q,0005,R4 2.0l TFSI,SCG50600,SCG50AB0,SCG00AB0,60140,73072,"['5G0906259Q', '06K907425J']"
5G0906259Q,0005,R4 2.0l TFSI,SCG50600,SCG50AB0,SCG00AB0,60140,73072,[]
5G0906259Q,0006,R4 2.0l TFSI,SCG50600,SCG50AB0,SCG00AB0,60140,73072,"['5G0906259Q', '06K907425J']"
5G0906259Q,0007,R4 2.0l TFS,SCG50600,SCG50AB0,SCG00AB0,60140,73072,"['5G0906259Q', '06K907425J']"
5G0906259S,0002,2.0l R4 TFSI,SCG50600,SCG50A10,SCG00A10,60096,72936,"['5G0906259S', '06K907425J']"
5G0906259S,0003,R4 2.0l TFSI,SCG50600,SCG50A10,SCG00A10,60096,72936,"['5G0906259S', '06K907425J']"
5G0906259T,0003,R4 2.0l TFS,SCG50600,SCG50AE0,SCG00AE0,60140,73072,"['5G0906259T', '06K907425J']"
5GM906264,0001,1.8l R4 TFSI,SC8F0H70,SC8F0H84,SC800H84,53360,61616,"['06K907425B', '5GM906264', '8V0906264A', '8V0906264D', '8V0906264F', '8V0906264K']"
5N0906259,0003,R4 2.0l TFS,SC8I0S00,SC8I0S50,SC800S50,55724,66096,"['06K907425B', '5N0906259']"
5NA906259A,0004,R4 2.0l TFS,SCG50600,SCG50A10,SCG00A10,60096,72936,"['5NA906259A', '06K907425J']"
5NG906264,0002,R4 1.8l TFS,SC8E0L20,SC8E0O30,SC800O30,55328,65620,"['06K907425D', '5NG906264']"
5TD906264,0002,1.8l R4 TFSI,SC8E0L20,SC8E0O30,SC800O30,55328,65620,"['06K907425D', '5TD906264']"
5TD906264,0003,R4 1.8l TFS,SC8E0L20,SC8E0O30,SC800O30,55328,65620,"['06K907425D', '5TD906264']"
6C0906264,0003,1.8l R4 TFSI,SC8E0L20,SC8E0L30,SC800L30,55144,64160,"['06K907425B', '6C0906264']"
760906259B,0005,R4 2.0l TFSI,SCB60T00,SCB60W49,SCB00W49,58488,71264,"['760906259B', '06L907425C']"
7P0907551,0002,3.0l V6 TFSI,S85P0A2A,S85P0A60,S8500A60,19440,21852,"['7P0907551', '0001', '0002', 'Y012', 'Y013', 'Y945']"
7P0907551A,0003,3.0l V6 TFSI,S85P0D03,S85P0I40,S8500I40,21320,24856,"['7P0907551', '7P0907551A', '0001', '0002', '0003', '0004', 'Y248']"
80A906259,0003,2.0l R4 TFSI,SCB50S00,SCB50S30,SCB00S30,55580,66900,"['80A906259', '06L907425', '06L907425C']"
80A906259,0004,2.0l R4 TFSI,SCB50S00,SCB50S40,SCB00S40,55692,67012,"['80A906259', '06L907425', '06L907425C']"
80A906259A,0003,2.0l R4 TFSI,SCB50S00,SCB50S40,SCB00S40,55692,67012,"['06L907425C', '80A906259A']"
80A906259A,0004,2.0l R4 TFSI,SCB50S00,SCB50S40,SCB00S40,55692,67012,"['80A906259A', '06L907425C']"
80A906259F,0008,R4 2.0l TFSI,SCB60T00,SCB60W48,SCB00W48,58444,71208,"['80A906259F', '06L907425C']"
80A906259P,0002,R4 2.0l TFSI,SCB60T00,SCB60W4K,SCB00W4K,58496,71260,"['80A906259P', '06L907425C']"
80A906259T,0002,R4 2.0l TFSI,SCB60T00,SCB60W4K,SCB00W4K,58496,71260,"['80A906259T', '06L907425C']"
80D906259,0009,R4 2.0l TFSI,SCB60T00,SCB60W4U,SCB00W4U,58448,71212,"['80D906259', '06L907425C']"
80D906259A,0002,R4 2.0l TFSI,SCB60T00,SCB60W4M,SCB00W4M,58768,71548,"['80D906259A', '06L907425C']"
81A906259,0002,2.0l R4 TFSI,SCG50600,SCG50A10,SCG00A10,60096,72936,"['81A906259', '06K907425J']"
81A906259A,0002,R4 2.0l TFSI,SCG50600,SCG50A10,SCG00A10,60096,72936,"['81A906259A', '06K907425J']"
83A906259,0003,R4 2.0l TFS,SCG50600,SCG50AB0,SCG00AB0,60140,73072,"['83A906259', '06K907425J']"
83A906259,0005,R4 2.0l TFS,SCG50600,SCG50AB0,SCG00AB0,60140,73072,"['83A906259', '06K907425J']"
83A906259C,0002,R4 2.0l TFS,SCG50600,SCG50AE0,SCG00AE0,60140,73072,"['83A906259C', '06K907425J']"
8K0906264,0005,1.8l R4 TFSI,SC1I0820,SC1I0880,SC100880,44420,48992,"['8K0906264', '0002', '0004']"
8K0906264,0006,1.8l R4 TFSI,SC1U0890,SC1U08A0,SC1008A0,44720,49252,"['8K0906264', '0002', '0004', '0005']"
8K0906264,0007,1.8l R4 TFSI,SC1U0890,SC1U08B0,SC1008B0,44924,49456,"['8K0906264', '0002', '0004', '0005', '0006']"
8K0906264,0008,1.8l R4 TFSI,SC1U0890,SC1U08F5,SC1008F5,45032,51880,"['8K0906264', '0002', '0004', '0005', '0006', '0007']"
8K0906264,0009,1.8l R4 TFSI,SC1U0890,SC1U08F6,SC1008F6,45048,51904,"['8K0906264', '0002', '0004', '0005', '0006', '0007', '0008']"
8K0906264,0011,1.8l R4 TFSI,SC1U0890,SC1U08F8,SC1008F8,45140,52012,"['8K0906264', '0001', '0002', '0003', '0004', '0005', '0006', '0007', '0008', '0009', '0010', '0011']"
8K0906264A,0003,1.8l R4 TFSI,SC1U0890,SC1U08F5,SC1008F5,45032,51880,"['8K0906264', '8K0906264A', '0001', '0002', '0004', '0005', '0006', '0007']"
8K0906264A,0004,1.8l R4 TFSI,SC1U0890,SC1U08F6,SC1008F6,45048,51904,"['8K0906264', '8K0906264A', '0001', '0002', '0003', '0004', '0005', '0006', '0007', '0008']"
8K0906264B,0001,1.8l R4 TFSI,SC1U0890,SC1U08F6,SC1008F6,45048,51904,"['8K0906264', '8K0906264A', '8K0906264B', '0001', '0002', '0003', '0004', '0005', '0006', '0007', '0008']"
8K0906264B,0002,1.8l R4 TFSI,SC1U0890,SC1U08F7,SC1008F7,45140,52008,"['8K0906264', '8K0906264A', '8K0906264B', '0001', '0002', '0003', '0004', '0005', '0006', '0007', '0008']"
8K0906264B,0003,1.8l R4 TFSI,SC1U0890,SC1U08F8,SC1008F8,45140,52012,"['8K0906264A', '8K0906264B', '0001', '0002', '0003', '0004']"
8S0906259,0005,2.0l R4 TFSI,SC8C0L00,SC8C0LB6,SC800LB6,55036,65204,"['06K907425B', '8S0906259']"
8S0906259B,0002,2.0l R4 TFSI,SC8C0L00,SC8C0LB4,SC800LB4,54944,65108,"['06K907425B', '8S0906259B']"
8S0906259B,0004,2.0l R4 TFSI,SC8C0L00,SC8C0LB6,SC800LB6,55036,65204,"['06K907425B', '8S0906259B']"
8S0906259B,0005,2.0l R4 TFSI,SC8C0L00,SC8C0LB6,SC800LB6,55036,65204,"['06K907425B', '8S0906259B']"
8S0906259C,0004,2.0l R4 TFSI,SC8I0S00,SC8I0S50,SC800S50,55724,66096,"['06K907425E', '8S0906259C']"
8S0906259J,0003,2.0l R4 TFSI,SCG50600,SCG50A10,SCG00A10,60096,72936,"['8S0906259J', '06K907425J']"
8S0906259R,0003,R4 2.0l TFS,SCG50600,SCG50AE0,SCG00AE0,60140,73072,"['8S0906259R', '06K907425J']"
8T2907115,0005,2.0l R4 TFSI,SC890H00,SC890H14,SC800H14,52288,60092,"['8T2907115', '0001', '0002', '0003', 'Y243']"
8U0906259,0005,2.0l R4 TFSI,SC8F0H70,SC8F0H82,SC800H82,53208,61424,"['06K907425C', '8U0906259']"
8U0906259,0007,2.0l R4 TFSI,SC8F0H70,SC8F0H82,SC800H82,53208,61424,"['06K907425C', '8U0906259']"
8U0906259A,0003,2.0l R4 TFSI,SC8F0H70,SC8F0H85,SC800H85,53336,61592,"['06K907425C', '8U0906259A']"
8V0906259,0002,2.0l R4 TFSI,SC1Y0C60,SC1Y0C91,SC100C91,49328,56440,"['06K907425A', '8V0906259']"
8V0906259,0004,2.0l R4 TFSI,SC1Y0C60,SC1Y0CB6,SC100CB6,49668,57096,"['06K907425A', '8V0906259']"
8V0906259,0006,2.0l R4 TFSI,SC1Y0C60,SC1Y0CC5,SC100CC5,49948,57376,"['06K907425A', '8V0906259']"
8V0906259,0007,2.0l R4 TFSI,SC1Y0C60,SC1Y0CC6,SC100CC6,49952,57384,"['06K907425A', '8V0906259']"
8V0906259,0008,2.0l R4 TFSI,SC1Z0CE0,SC1Z0CF0,SC100CF0,50040,57836,"['06K907425A', '8V0906259']"
8V0906259A,0003,2.0l R4 TFSI,SC890H00,SC890H6G,SC800H6G,52508,60360,"['06K907425B', '8V0906259A']"
8V0906259A,0004,2.0l R4 TFSI,SC890H00,SC890H65,SC800H65,52524,60428,"['06K907425B', '8V0906259A']"
8V0906259E,0002,2.0l R4 TFSI,SC8C0L00,SC8C0L09,SC800L09,54776,63620,"['06K907425E', '8V0906259B', '8V0906259E']"
8V0906259H,0001,2.0l R4 TFSI,SC8E0L20,SC8E0O20,SC800O20,55112,65400,"['06K907425E', '8V0906259B', '8V0906259E', '8V0906259H']"
8V0906259H,0002,2.0l R4 TFSI,SC8E0L20,SC8E0O20,SC800O20,55112,65400,"['06K907425E', '8V0906259B', '8V0906259E', '8V0906259H']"
8V0906259J,0003,2.0l R4 TFSI,SC8I0S00,SC8I0S50,SC800S50,55724,66096,"['06K907425B', '8V0906259J']"
8V0906259K,0003,2.0l R4 TFSI,SC8I0S00,SC8I0S50,SC800S50,55724,66096,"['06K907425E', '8V0906259B', '8V0906259E', '8V0906259H', '8V0906259K']"
8V0906259N,0001,2.0l R4 TFSI,SCG50600,SCG50A10,SCG00A10,60096,72936,"['8V0906259N', '06K907425J']"
8V0906259R,0002,2.0l R4 TFSI,SCG50600,SCG50A10,SCG00A10,60096,72936,"['8V0906259R', '06K907425J', '8V0906259N']"
8V0906259R,0003,R4 2.0l TFSI,SCG50600,SCG50A10,SCG00A10,60096,72936,"['8V0906259R', '06K907425J', '8V0906259N']"
8V0906264,0001,1.8l R4 TFSI,SC1Q0B30,SC1Q0B30,SC100B30,47652,52528,[]
8V0906264,0002,1.8l R4 TFSI,SC1V0C20,SC1V0C25,SC100C25,48668,53700,[]
8V0906264,0006,1.8l R4 TFSI,SC1Y0C60,SC1Y0C66,SC100C66,49124,54216,"['8V0906264', '0006']"
8V0906264,0007,1.8l R4 TFSI,SC1Y0C60,SC1Y0CC5,SC100CC5,49948,57376,"['06K907425A', '8V0906264']"
8V0906264,0008,1.8l R4 TFSI,SC1Y0C60,SC1Y0CC6,SC100CC6,49952,57384,"['06K907425A', '8V0906264']"
8V0906264,X145,37BEt-1B20Ri,SC1P0B20,SC1P0B20,SC100B20,47652,52528,[]
8V0906264B,0002,1.8l R4 TFSI,SC1Y0C60,SC1Y0CB6,SC100CB6,49668,57096,"['06K907425A', '8V0906264', '8V0906264B', '8V0906264C']"
8V0906264B,0003,1.8l R4 TFSI,SC1Y0C60,SC1Y0CC5,SC100CC5,49948,57376,"['06K907425A', '8V0906264', '8V0906264B', '8V0906264C']"
8V0906264C,0002,1.8l R4 TFSI,SC1Y0C60,SC1Y0CC5,SC100CC5,49948,57376,"['06K907425A', '8V0906264', '8V0906264B', '8V0906264C']"
8V0906264C,0003,1.8l R4 TFSI,SC1Y0C60,SC1Y0CC6,SC100CC6,49952,57384,"['06K907425A', '8V0906264', '8V0906264B', '8V0906264C']"
8V0906264C,0004,1.8l R4 TFSI,SC1Y0C60,SC1Y0CC6,SC100CC6,49952,57384,"['06K907425A', '8V0906264', '8V0906264B', '8V0906264C']"
8V0906264C,0006,1.8l R4 TFSI,SC1Y0C60,SC1Y0CC7,SC100CC7,49952,57384,"['06K907425A', '8V0906264', '8V0906264B', '8V0906264C']"
8V0906264D,0003,1.8l R4 TFSI,SC890H00,SC890H62,SC800H62,52472,60324,"['06K907425B', '8V0906264A', '8V0906264D']"
8V0906264D,0004,1.8l R4 TFSI,SC890H00,SC890H62,SC800H62,52472,60324,"['06K907425B', '8V0906264A', '8V0906264D']"
8V0906264E,0002,1.8l R4 TFSI,SC1Z0CE0,SC1Z0CE0,SC100CE0,49988,57424,"['06K907425A', '8V0906264', '8V0906264B', '8V0906264C', '8V0906264E']"
8V0906264E,0003,1.8l R4 TFSI,SC1Z0CE0,SC1Z0CF0,SC100CF0,50040,57836,"['06K907425A', '8V0906264', '8V0906264B', '8V0906264C', '8V0906264E', '8V0906264G']"
8V0906264F,0003,1.8l R4 TFSI,SC8F0H70,SC8F0H83,SC800H83,53324,61580,"['06K907425B', '8V0906264A', '8V0906264D', '8V0906264F']"
8V0906264F,0004,1.8l R4 TFSI,SC8F0H70,SC8F0H84,SC800H84,53360,61616,"['06K907425B', '8V0906264A', '8V0906264D', '8V0906264F']"
8V0906264G,0002,1.8l R4 TFSI,SC1Z0CE0,SC1Z0CF0,SC100CF0,50040,57836,"['06K907425A', '8V0906264', '8V0906264B', '8V0906264C', '8V0906264G']"
8V0906264H,0005,1.8l R4 TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656,"['06K907425B', '8V0906264H', '8V0906264J']"
8V0906264H,0005,1.8l R4 TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656,[]
8V0906264J,0003,1.8l R4 TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656,"['06K907425B', '8V0906264H', '8V0906264J']"
8V0906264K,0003,1.8l R4 TFSI,SC8I0S00,SC8I0S50,SC800S50,55724,66096,"['06K907425B', '8V0906264A', '8V0906264D', '8V0906264F', '8V0906264K', '8V0906264L', '8V0906264M']"
8V0906264M,0001,1.8l R4 TFSI,SC8I0S00,SC8I0S30,SC800S30,55724,66096,[]
8VD906264,0003,1.8l R4 TFSI,SC8E0L20,SC8E0L20,SC800L20,54936,63952,"['06K907425D', '8VD906264']"
8VD906264A,0002,1.8l R4 TFSI,SC8E0L20,SC8E0O30,SC800O30,55328,65620,"['06K907425D', '8VD906264A']"
8VD906264A,0003,R4 1.8l TFS,SC8E0L20,SC8E0O30,SC800O30,55328,65620,"['06K907425D', '8VD906264A']"
8W0906259,0005,2.0l R4 TFSI,SCB40P00,SCB40Q50,SCB00Q50,55288,66272,"['8W0906259', '06L907425']"
8W0906259AB,0003,R4 2.0l TFSI,SCB50S00,SCB50S56,SCB00S56,55840,67184,"['8W0906259AB', '06L907425C']"
8W0906259C,0004,2.0l R4 TFSI,SCB40P00,SCB40Q50,SCB00Q50,55288,66272,"['8W0906259C', '06L907425']"
8W0906259C,0005,2.0l R4 TFSI,SCB40P00,SCB40Q50,SCB00Q50,55288,66272,"['8W0906259C', '06L907425']"
8W0906259D,0003,2.0l R4 TFSI,SCB50S00,SCB50S30,SCB00S30,55580,66900,"['8W0906259D', '06L907425']"
8W0906259J,0002,2.0l R4 TFSI,SCB50S00,SCB50S41,SCB00S41,55692,67012,"['8W0906259J', '06L907425C', '06L907425']"
8W0906259K,0005,2.0l R4 TFSI,SCB60T00,SCB60V23,SCB00V23,56208,67812,"['8W0906259K', '06L907425C']"
8W0906259K,0006,R4 2.0l TFSI,SCB60T00,SCB60V24,SCB00V24,56216,67820,"['8W0906259K', '06L907425C']"
8W0906259L,0003,2.0l R4 TFSI,SCB50S00,SCB50S30,SCB00S30,55580,66900,"['8W0906259', '06L907425', '8W0906259L']"
8W0906259M,0002,2.0l R4 TFSI,SCB50S00,SCB50S30,SCB00S30,55580,66900,"['06L907425', '8W0906259M', '8W0906259F']"
8W0906259P,0002,R4 2.0l TFSI,SCB60T00,SCB60W48,SCB00W48,58444,71208,"['8W0906259P', '06L907425C']"
